Earliest Specimen Date,Nation,Pillar,Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology)
30/05/2020,Scotland,Pillar 1,25,15436
30/05/2020,Wales,Pillar 1,53,14170
30/05/2020,UK,Pillar 1,436,187534
30/05/2020,England,Pillar 2,650,64633
30/05/2020,Northern Ireland,Pillar 2,5,715
30/05/2020,Scotland,Pillar 2,16,2219
30/05/2020,Wales,Pillar 2,17,400
30/05/2020,UK,Pillar 2,688,67967
31/05/2020,England,Pillar 1,311,153558
31/05/2020,Northern Ireland,Pillar 1,10,4691
31/05/2020,Scotland,Pillar 1,15,15451
31/05/2020,Wales,Pillar 1,35,14205
31/05/2020,UK,Pillar 1,371,187905
31/05/2020,England,Pillar 2,675,65308
31/05/2020,Northern Ireland,Pillar 2,16,731
31/05/2020,Scotland,Pillar 2,7,2226
31/05/2020,Wales,Pillar 2,11,411
31/05/2020,UK,Pillar 2,709,68676
01/06/2020,England,Pillar 1,449,154007
01/06/2020,Northern Ireland,Pillar 1,12,4703
01/06/2020,Scotland,Pillar 1,25,15476
01/06/2020,Wales,Pillar 1,63,14268
01/06/2020,UK,Pillar 1,549,188454
01/06/2020,England,Pillar 2,861,66169
01/06/2020,Northern Ireland,Pillar 2,12,743
01/06/2020,Scotland,Pillar 2,13,2239
01/06/2020,Wales,Pillar 2,1,412
01/06/2020,UK,Pillar 2,887,69563
02/06/2020,England,Pillar 1,492,154499
02/06/2020,Northern Ireland,Pillar 1,16,4719
02/06/2020,Scotland,Pillar 1,33,15509
02/06/2020,Wales,Pillar 1,61,14329
02/06/2020,UK,Pillar 1,602,189056
02/06/2020,England,Pillar 2,865,67034
02/06/2020,Northern Ireland,Pillar 2,5,748
02/06/2020,Scotland,Pillar 2,12,2251
02/06/2020,Wales,Pillar 2,12,424
02/06/2020,UK,Pillar 2,894,70457
03/06/2020,England,Pillar 1,451,154950
03/06/2020,Northern Ireland,Pillar 1,3,4722
03/06/2020,Scotland,Pillar 1,17,15526
03/06/2020,Wales,Pillar 1,63,14392
03/06/2020,UK,Pillar 1,534,189590
03/06/2020,England,Pillar 2,795,67829
03/06/2020,Northern Ireland,Pillar 2,8,756
03/06/2020,Scotland,Pillar 2,18,2269
03/06/2020,Wales,Pillar 2,12,436
03/06/2020,UK,Pillar 2,833,71290
04/06/2020,England,Pillar 1,318,155268
04/06/2020,Northern Ireland,Pillar 1,6,4728
04/06/2020,Scotland,Pillar 1,30,15556
04/06/2020,Wales,Pillar 1,51,14443
04/06/2020,UK,Pillar 1,405,189995
04/06/2020,England,Pillar 2,825,68654
04/06/2020,Northern Ireland,Pillar 2,5,761
04/06/2020,Scotland,Pillar 2,5,2274
04/06/2020,Wales,Pillar 2,9,445
04/06/2020,UK,Pillar 2,844,72134
05/06/2020,England,Pillar 1,331,155599
05/06/2020,Northern Ireland,Pillar 1,18,4746
05/06/2020,Scotland,Pillar 1,18,15574
05/06/2020,Wales,Pillar 1,44,14487
05/06/2020,UK,Pillar 1,411,190406
05/06/2020,England,Pillar 2,693,69347
05/06/2020,Northern Ireland,Pillar 2,7,768
05/06/2020,Scotland,Pillar 2,6,2280
05/06/2020,Wales,Pillar 2,11,456
05/06/2020,UK,Pillar 2,717,72851
06/06/2020,England,Pillar 1,214,155813
06/06/2020,Northern Ireland,Pillar 1,4,4750
06/06/2020,Scotland,Pillar 1,15,15589
06/06/2020,Wales,Pillar 1,42,14529
06/06/2020,UK,Pillar 1,275,190681
06/06/2020,England,Pillar 2,508,69855
06/06/2020,Northern Ireland,Pillar 2,4,772
06/06/2020,Scotland,Pillar 2,7,2287
06/06/2020,Wales,Pillar 2,11,467
06/06/2020,UK,Pillar 2,530,73381
07/06/2020,England,Pillar 1,202,156015
07/06/2020,Northern Ireland,Pillar 1,2,4752
07/06/2020,Scotland,Pillar 1,8,15597
07/06/2020,Wales,Pillar 1,27,14556
07/06/2020,UK,Pillar 1,239,190920
07/06/2020,England,Pillar 2,462,70317
07/06/2020,Northern Ireland,Pillar 2,3,775
07/06/2020,Scotland,Pillar 2,9,2296
07/06/2020,Wales,Pillar 2,7,474
07/06/2020,UK,Pillar 2,481,73862
08/06/2020,England,Pillar 1,297,156312
08/06/2020,Northern Ireland,Pillar 1,9,4761
08/06/2020,Scotland,Pillar 1,8,15605
08/06/2020,Wales,Pillar 1,65,14621
08/06/2020,UK,Pillar 1,379,191299
08/06/2020,England,Pillar 2,692,71009
08/06/2020,Northern Ireland,Pillar 2,5,780
08/06/2020,Scotland,Pillar 2,10,2306
08/06/2020,Wales,Pillar 2,9,483
08/06/2020,UK,Pillar 2,716,74578
09/06/2020,England,Pillar 1,306,156618
09/06/2020,Northern Ireland,Pillar 1,9,4770
09/06/2020,Scotland,Pillar 1,18,15623
09/06/2020,Wales,Pillar 1,53,14674
09/06/2020,UK,Pillar 1,386,191685
09/06/2020,England,Pillar 2,750,71759
09/06/2020,Northern Ireland,Pillar 2,2,782
09/06/2020,Scotland,Pillar 2,9,2315
09/06/2020,Wales,Pillar 2,9,492
09/06/2020,UK,Pillar 2,770,75348
10/06/2020,England,Pillar 1,360,156978
10/06/2020,Northern Ireland,Pillar 1,15,4785
10/06/2020,Scotland,Pillar 1,24,15647
10/06/2020,Wales,Pillar 1,51,14725
10/06/2020,UK,Pillar 1,450,192135
10/06/2020,England,Pillar 2,723,72482
10/06/2020,Northern Ireland,Pillar 2,1,783
10/06/2020,Scotland,Pillar 2,5,2320
10/06/2020,Wales,Pillar 2,16,508
10/06/2020,UK,Pillar 2,745,76093
11/06/2020,England,Pillar 1,271,157249
11/06/2020,Northern Ireland,Pillar 1,8,4793
11/06/2020,Scotland,Pillar 1,17,15664
11/06/2020,Wales,Pillar 1,46,14771
11/06/2020,UK,Pillar 1,342,192477
11/06/2020,England,Pillar 2,645,73127
11/06/2020,Northern Ireland,Pillar 2,2,785
11/06/2020,Scotland,Pillar 2,4,2324
11/06/2020,Wales,Pillar 2,20,528
11/06/2020,UK,Pillar 2,671,76764
12/06/2020,England,Pillar 1,265,157514
12/06/2020,Northern Ireland,Pillar 1,5,4798
12/06/2020,Scotland,Pillar 1,21,15685
12/06/2020,Wales,Pillar 1,57,14828
12/06/2020,UK,Pillar 1,348,192825
12/06/2020,England,Pillar 2,671,73798
12/06/2020,Northern Ireland,Pillar 2,5,790
12/06/2020,Scotland,Pillar 2,9,2333
12/06/2020,Wales,Pillar 2,18,546
12/06/2020,UK,Pillar 2,703,77467
13/06/2020,England,Pillar 1,257,157771
13/06/2020,Northern Ireland,Pillar 1,6,4804
13/06/2020,Scotland,Pillar 1,17,15702
13/06/2020,Wales,Pillar 1,54,14882
13/06/2020,UK,Pillar 1,334,193159
13/06/2020,England,Pillar 2,529,74327
13/06/2020,Northern Ireland,Pillar 2,4,794
13/06/2020,Scotland,Pillar 2,6,2339
13/06/2020,Wales,Pillar 2,16,562
13/06/2020,UK,Pillar 2,555,78022
14/06/2020,England,Pillar 1,208,157979
14/06/2020,Northern Ireland,Pillar 1,2,4806
14/06/2020,Scotland,Pillar 1,6,15708
14/06/2020,Wales,Pillar 1,37,14919
14/06/2020,UK,Pillar 1,253,193412
14/06/2020,England,Pillar 2,538,74865
14/06/2020,Northern Ireland,Pillar 2,6,800
14/06/2020,Scotland,Pillar 2,7,2346
14/06/2020,Wales,Pillar 2,17,579
14/06/2020,UK,Pillar 2,568,78590
15/06/2020,England,Pillar 1,281,158260
15/06/2020,Northern Ireland,Pillar 1,9,4815
15/06/2020,Scotland,Pillar 1,15,15723
15/06/2020,Wales,Pillar 1,48,14967
15/06/2020,UK,Pillar 1,353,193765
15/06/2020,England,Pillar 2,658,75523
15/06/2020,Northern Ireland,Pillar 2,10,810
15/06/2020,Scotland,Pillar 2,6,2352
15/06/2020,Wales,Pillar 2,18,597
15/06/2020,UK,Pillar 2,692,79282
16/06/2020,England,Pillar 1,307,158567
16/06/2020,Northern Ireland,Pillar 1,7,4822
16/06/2020,Scotland,Pillar 1,10,15733
16/06/2020,Wales,Pillar 1,58,15025
16/06/2020,UK,Pillar 1,382,194147
16/06/2020,England,Pillar 2,685,76208
16/06/2020,Northern Ireland,Pillar 2,4,814
16/06/2020,Scotland,Pillar 2,7,2359
16/06/2020,Wales,Pillar 2,24,621
16/06/2020,UK,Pillar 2,720,80002
17/06/2020,England,Pillar 1,286,158853
17/06/2020,Northern Ireland,Pillar 1,2,4824
17/06/2020,Scotland,Pillar 1,22,15755
17/06/2020,Wales,Pillar 1,40,15065
17/06/2020,UK,Pillar 1,350,194497
17/06/2020,England,Pillar 2,625,76833
17/06/2020,Northern Ireland,Pillar 2,3,817
17/06/2020,Scotland,Pillar 2,11,2370
17/06/2020,Wales,Pillar 2,24,645
17/06/2020,UK,Pillar 2,663,80665
18/06/2020,England,Pillar 1,245,159098
18/06/2020,Northern Ireland,Pillar 1,0,4824
18/06/2020,Scotland,Pillar 1,9,15764
18/06/2020,Wales,Pillar 1,51,15116
18/06/2020,UK,Pillar 1,305,194802
18/06/2020,England,Pillar 2,701,77534
18/06/2020,Northern Ireland,Pillar 2,7,824
18/06/2020,Scotland,Pillar 2,5,2375
18/06/2020,Wales,Pillar 2,11,656
18/06/2020,UK,Pillar 2,724,81389
19/06/2020,England,Pillar 1,226,159324
19/06/2020,Northern Ireland,Pillar 1,5,4829
19/06/2020,Scotland,Pillar 1,15,15779
19/06/2020,Wales,Pillar 1,120,15236
19/06/2020,UK,Pillar 1,366,195168
19/06/2020,England,Pillar 2,585,78119
19/06/2020,Northern Ireland,Pillar 2,9,833
19/06/2020,Scotland,Pillar 2,8,2383
19/06/2020,Wales,Pillar 2,20,676
19/06/2020,UK,Pillar 2,622,82011
20/06/2020,England,Pillar 1,155,159479
20/06/2020,Northern Ireland,Pillar 1,0,4829
20/06/2020,Scotland,Pillar 1,3,15782
20/06/2020,Wales,Pillar 1,27,15263
20/06/2020,UK,Pillar 1,185,195353
20/06/2020,England,Pillar 2,474,78593
20/06/2020,Northern Ireland,Pillar 2,5,838
20/06/2020,Scotland,Pillar 2,3,2386
20/06/2020,Wales,Pillar 2,20,696
20/06/2020,UK,Pillar 2,502,82513
21/06/2020,England,Pillar 1,123,159602
21/06/2020,Northern Ireland,Pillar 1,3,4832
21/06/2020,Scotland,Pillar 1,7,15789
21/06/2020,Wales,Pillar 1,53,15316
21/06/2020,UK,Pillar 1,186,195539
21/06/2020,England,Pillar 2,429,79022
21/06/2020,Northern Ireland,Pillar 2,0,838
21/06/2020,Scotland,Pillar 2,2,2388
21/06/2020,Wales,Pillar 2,23,719
21/06/2020,UK,Pillar 2,454,82967
22/06/2020,England,Pillar 1,204,159806
22/06/2020,Northern Ireland,Pillar 1,1,4833
22/06/2020,Scotland,Pillar 1,10,15799
22/06/2020,Wales,Pillar 1,48,15364
22/06/2020,UK,Pillar 1,263,195802
22/06/2020,England,Pillar 2,611,79633
22/06/2020,Northern Ireland,Pillar 2,3,841
22/06/2020,Scotland,Pillar 2,2,2390
22/06/2020,Wales,Pillar 2,18,737
22/06/2020,UK,Pillar 2,634,83601
23/06/2020,England,Pillar 1,221,160027
23/06/2020,Northern Ireland,Pillar 1,5,4838
23/06/2020,Scotland,Pillar 1,8,15807
23/06/2020,Wales,Pillar 1,120,15484
23/06/2020,UK,Pillar 1,354,196156
23/06/2020,England,Pillar 2,508,80141
23/06/2020,Northern Ireland,Pillar 2,3,844
23/06/2020,Scotland,Pillar 2,11,2401
23/06/2020,Wales,Pillar 2,11,748
23/06/2020,UK,Pillar 2,533,84134
24/06/2020,England,Pillar 1,181,160208
24/06/2020,Northern Ireland,Pillar 1,3,4841
24/06/2020,Scotland,Pillar 1,3,15810
24/06/2020,Wales,Pillar 1,32,15516
24/06/2020,UK,Pillar 1,219,196375
24/06/2020,England,Pillar 2,549,80690
24/06/2020,Northern Ireland,Pillar 2,1,845
24/06/2020,Scotland,Pillar 2,5,2406
24/06/2020,Wales,Pillar 2,5,753
24/06/2020,UK,Pillar 2,560,84694
25/06/2020,England,Pillar 1,176,160384
25/06/2020,Northern Ireland,Pillar 1,4,4845
25/06/2020,Scotland,Pillar 1,8,15818
25/06/2020,Wales,Pillar 1,48,15564
25/06/2020,UK,Pillar 1,236,196611
25/06/2020,England,Pillar 2,463,81153
25/06/2020,Northern Ireland,Pillar 2,1,846
25/06/2020,Scotland,Pillar 2,11,2417
25/06/2020,Wales,Pillar 2,12,765
25/06/2020,UK,Pillar 2,487,85181
26/06/2020,England,Pillar 1,178,160562
26/06/2020,Northern Ireland,Pillar 1,3,4848
26/06/2020,Scotland,Pillar 1,2,15820
26/06/2020,Wales,Pillar 1,9,15573
26/06/2020,UK,Pillar 1,192,196803
26/06/2020,England,Pillar 2,468,81621
26/06/2020,Northern Ireland,Pillar 2,0,846
26/06/2020,Scotland,Pillar 2,4,2421
26/06/2020,Wales,Pillar 2,10,775
26/06/2020,UK,Pillar 2,482,85663
27/06/2020,England,Pillar 1,118,160680
27/06/2020,Northern Ireland,Pillar 1,1,4849
27/06/2020,Scotland,Pillar 1,2,15822
27/06/2020,Wales,Pillar 1,133,15706
27/06/2020,UK,Pillar 1,254,197057
27/06/2020,England,Pillar 2,384,82005
27/06/2020,Northern Ireland,Pillar 2,3,849
27/06/2020,Scotland,Pillar 2,2,2423
27/06/2020,Wales,Pillar 2,7,782
27/06/2020,UK,Pillar 2,396,86059
28/06/2020,England,Pillar 1,90,160770
28/06/2020,Northern Ireland,Pillar 1,2,4851
28/06/2020,Scotland,Pillar 1,1,15823
28/06/2020,Wales,Pillar 1,17,15723
28/06/2020,UK,Pillar 1,110,197167
28/06/2020,England,Pillar 2,320,82325
28/06/2020,Northern Ireland,Pillar 2,3,852
28/06/2020,Scotland,Pillar 2,2,2425
28/06/2020,Wales,Pillar 2,11,793
28/06/2020,UK,Pillar 2,336,86395
29/06/2020,England,Pillar 1,163,160933
29/06/2020,Northern Ireland,Pillar 1,2,4853
29/06/2020,Scotland,Pillar 1,8,15831
29/06/2020,Wales,Pillar 1,26,15749
29/06/2020,UK,Pillar 1,199,197366
29/06/2020,England,Pillar 2,506,82831
29/06/2020,Northern Ireland,Pillar 2,3,855
29/06/2020,Scotland,Pillar 2,6,2431
29/06/2020,Wales,Pillar 2,17,810
29/06/2020,UK,Pillar 2,532,86927
30/06/2020,England,Pillar 1,136,161069
30/06/2020,Northern Ireland,Pillar 1,2,4855
30/06/2020,Scotland,Pillar 1,3,15834
30/06/2020,Wales,Pillar 1,13,15762
30/06/2020,UK,Pillar 1,154,197520
30/06/2020,England,Pillar 2,436,83267
30/06/2020,Northern Ireland,Pillar 2,1,856
30/06/2020,Scotland,Pillar 2,5,2436
30/06/2020,Wales,Pillar 2,22,832
30/06/2020,UK,Pillar 2,464,87391
01/07/2020,England,Pillar 1,176,161245
01/07/2020,Northern Ireland,Pillar 1,2,4857
01/07/2020,Scotland,Pillar 1,4,15838
01/07/2020,Wales,Pillar 1,9,15771
01/07/2020,UK,Pillar 1,191,197711
01/07/2020,England,Pillar 2,434,83701
01/07/2020,Northern Ireland,Pillar 2,2,858
01/07/2020,Scotland,Pillar 2,7,2443
01/07/2020,Wales,Pillar 2,18,850
01/07/2020,UK,Pillar 2,461,87852
02/07/2020,England,Pillar 1,162,161407
02/07/2020,Northern Ireland,Pillar 1,0,4857
02/07/2020,Scotland,Pillar 1,2,15840
02/07/2020,Wales,Pillar 1,12,15783
02/07/2020,UK,Pillar 1,176,197887
02/07/2020,England,Pillar 2,397,84098
02/07/2020,Northern Ireland,Pillar 2,3,861
02/07/2020,Scotland,Pillar 2,11,2454
02/07/2020,Wales,Pillar 2,16,866
02/07/2020,UK,Pillar 2,427,88279
03/07/2020,England,Pillar 1,160,161567
03/07/2020,Northern Ireland,Pillar 1,4,4861
03/07/2020,Scotland,Pillar 1,2,15842
03/07/2020,Wales,Pillar 1,11,15794
03/07/2020,UK,Pillar 1,177,198064
03/07/2020,England,Pillar 2,382,84480
03/07/2020,Northern Ireland,Pillar 2,4,865
03/07/2020,Scotland,Pillar 2,4,2458
03/07/2020,Wales,Pillar 2,8,874
03/07/2020,UK,Pillar 2,398,88677
04/07/2020,England,Pillar 1,87,161654
04/07/2020,Northern Ireland,Pillar 1,0,4861
04/07/2020,Scotland,Pillar 1,3,15845
04/07/2020,Wales,Pillar 1,5,15799
04/07/2020,UK,Pillar 1,95,198159
04/07/2020,England,Pillar 2,299,84779
04/07/2020,Northern Ireland,Pillar 2,1,866
04/07/2020,Scotland,Pillar 2,2,2460
04/07/2020,Wales,Pillar 2,4,878
04/07/2020,UK,Pillar 2,306,88983
05/07/2020,England,Pillar 1,91,161745
05/07/2020,Northern Ireland,Pillar 1,2,4863
05/07/2020,Scotland,Pillar 1,2,15847
05/07/2020,Wales,Pillar 1,9,15808
05/07/2020,UK,Pillar 1,104,198263
05/07/2020,England,Pillar 2,448,85227
05/07/2020,Northern Ireland,Pillar 2,0,866
05/07/2020,Scotland,Pillar 2,0,2460
05/07/2020,Wales,Pillar 2,3,881
05/07/2020,UK,Pillar 2,451,89434
06/07/2020,England,Pillar 1,158,161903
06/07/2020,Northern Ireland,Pillar 1,6,4869
06/07/2020,Scotland,Pillar 1,6,15853
06/07/2020,Wales,Pillar 1,13,15821
06/07/2020,UK,Pillar 1,183,198446
06/07/2020,England,Pillar 2,497,85724
06/07/2020,Northern Ireland,Pillar 2,2,868
06/07/2020,Scotland,Pillar 2,2,2462
06/07/2020,Wales,Pillar 2,22,903
06/07/2020,UK,Pillar 2,523,89957
07/07/2020,England,Pillar 1,122,162025
07/07/2020,Northern Ireland,Pillar 1,4,4873
07/07/2020,Scotland,Pillar 1,1,15854
07/07/2020,Wales,Pillar 1,13,15834
07/07/2020,UK,Pillar 1,140,198586
07/07/2020,England,Pillar 2,436,86160
07/07/2020,Northern Ireland,Pillar 2,1,869
07/07/2020,Scotland,Pillar 2,10,2472
07/07/2020,Wales,Pillar 2,15,918
07/07/2020,UK,Pillar 2,462,90419
08/07/2020,England,Pillar 1,158,162183
08/07/2020,Northern Ireland,Pillar 1,7,4880
08/07/2020,Scotland,Pillar 1,1,15855
08/07/2020,Wales,Pillar 1,11,15845
08/07/2020,UK,Pillar 1,177,198763
08/07/2020,England,Pillar 2,515,86675
08/07/2020,Northern Ireland,Pillar 2,0,869
08/07/2020,Scotland,Pillar 2,10,2482
08/07/2020,Wales,Pillar 2,3,921
08/07/2020,UK,Pillar 2,528,90947
09/07/2020,England,Pillar 1,194,162377
09/07/2020,Northern Ireland,Pillar 1,1,4881
09/07/2020,Scotland,Pillar 1,0,15855
09/07/2020,Wales,Pillar 1,15,15860
09/07/2020,UK,Pillar 1,210,198973
09/07/2020,England,Pillar 2,488,87163
09/07/2020,Northern Ireland,Pillar 2,4,873
09/07/2020,Scotland,Pillar 2,7,2489
09/07/2020,Wales,Pillar 2,7,928
09/07/2020,UK,Pillar 2,506,91453
10/07/2020,England,Pillar 1,110,162487
10/07/2020,Northern Ireland,Pillar 1,1,4882
10/07/2020,Scotland,Pillar 1,0,15855
10/07/2020,Wales,Pillar 1,17,15877
10/07/2020,UK,Pillar 1,128,199101
10/07/2020,England,Pillar 2,409,87572
10/07/2020,Northern Ireland,Pillar 2,3,876
10/07/2020,Scotland,Pillar 2,12,2501
10/07/2020,Wales,Pillar 2,12,940
10/07/2020,UK,Pillar 2,436,91889
11/07/2020,England,Pillar 1,84,162571
11/07/2020,Northern Ireland,Pillar 1,1,4883
11/07/2020,Scotland,Pillar 1,5,15860
11/07/2020,Wales,Pillar 1,9,15886
11/07/2020,UK,Pillar 1,99,199200
11/07/2020,England,Pillar 2,337,87909
11/07/2020,Northern Ireland,Pillar 2,5,881
11/07/2020,Scotland,Pillar 2,4,2505
11/07/2020,Wales,Pillar 2,3,943
11/07/2020,UK,Pillar 2,349,92238
12/07/2020,England,Pillar 1,60,162631
12/07/2020,Northern Ireland,Pillar 1,0,4883
12/07/2020,Scotland,Pillar 1,1,15861
12/07/2020,Wales,Pillar 1,8,15894
12/07/2020,UK,Pillar 1,69,199269
12/07/2020,England,Pillar 2,291,88200
12/07/2020,Northern Ireland,Pillar 2,4,885
12/07/2020,Scotland,Pillar 2,1,2506
12/07/2020,Wales,Pillar 2,2,945
12/07/2020,UK,Pillar 2,298,92536
13/07/2020,England,Pillar 1,144,162775
13/07/2020,Northern Ireland,Pillar 1,0,4883
13/07/2020,Scotland,Pillar 1,6,15867
13/07/2020,Wales,Pillar 1,17,15911
13/07/2020,UK,Pillar 1,167,199436
13/07/2020,England,Pillar 2,545,88745
13/07/2020,Northern Ireland,Pillar 2,3,888
13/07/2020,Scotland,Pillar 2,11,2517
13/07/2020,Wales,Pillar 2,7,952
13/07/2020,UK,Pillar 2,566,93102
14/07/2020,England,Pillar 1,127,162902
14/07/2020,Northern Ireland,Pillar 1,0,4883
14/07/2020,Scotland,Pillar 1,1,15868
14/07/2020,Wales,Pillar 1,13,15924
14/07/2020,UK,Pillar 1,141,199577
14/07/2020,England,Pillar 2,523,89268
14/07/2020,Northern Ireland,Pillar 2,7,895
14/07/2020,Scotland,Pillar 2,9,2526
14/07/2020,Wales,Pillar 2,10,962
14/07/2020,UK,Pillar 2,549,93651
15/07/2020,England,Pillar 1,159,163061
15/07/2020,Northern Ireland,Pillar 1,0,4883
15/07/2020,Scotland,Pillar 1,1,15869
15/07/2020,Wales,Pillar 1,15,15939
15/07/2020,UK,Pillar 1,175,199752
15/07/2020,England,Pillar 2,562,89830
15/07/2020,Northern Ireland,Pillar 2,15,910
15/07/2020,Scotland,Pillar 2,15,2541
15/07/2020,Wales,Pillar 2,3,965
15/07/2020,UK,Pillar 2,595,94246
16/07/2020,England,Pillar 1,107,163168
16/07/2020,Northern Ireland,Pillar 1,3,4886
16/07/2020,Scotland,Pillar 1,1,15870
16/07/2020,Wales,Pillar 1,12,15951
16/07/2020,UK,Pillar 1,123,199875
16/07/2020,England,Pillar 2,533,90363
16/07/2020,Northern Ireland,Pillar 2,16,926
16/07/2020,Scotland,Pillar 2,20,2561
16/07/2020,Wales,Pillar 2,13,978
16/07/2020,UK,Pillar 2,582,94828
17/07/2020,England,Pillar 1,79,163247
17/07/2020,Northern Ireland,Pillar 1,1,4887
17/07/2020,Scotland,Pillar 1,3,15873
17/07/2020,Wales,Pillar 1,10,15961
17/07/2020,UK,Pillar 1,93,199968
17/07/2020,England,Pillar 2,469,90832
17/07/2020,Northern Ireland,Pillar 2,8,934
17/07/2020,Scotland,Pillar 2,5,2566
17/07/2020,Wales,Pillar 2,7,985
17/07/2020,UK,Pillar 2,489,95317
18/07/2020,England,Pillar 1,46,163293
18/07/2020,Northern Ireland,Pillar 1,1,4888
18/07/2020,Scotland,Pillar 1,2,15875
18/07/2020,Wales,Pillar 1,9,15970
18/07/2020,UK,Pillar 1,58,200026
18/07/2020,England,Pillar 2,420,91252
18/07/2020,Northern Ireland,Pillar 2,6,940
18/07/2020,Scotland,Pillar 2,11,2577
18/07/2020,Wales,Pillar 2,2,987
18/07/2020,UK,Pillar 2,439,95756
19/07/2020,England,Pillar 1,56,163349
19/07/2020,Northern Ireland,Pillar 1,2,4890
19/07/2020,Scotland,Pillar 1,3,15878
19/07/2020,Wales,Pillar 1,8,15978
19/07/2020,UK,Pillar 1,69,200095
19/07/2020,England,Pillar 2,357,91609
19/07/2020,Northern Ireland,Pillar 2,1,941
19/07/2020,Scotland,Pillar 2,14,2591
19/07/2020,Wales,Pillar 2,2,989
19/07/2020,UK,Pillar 2,374,96130
20/07/2020,England,Pillar 1,146,163495
20/07/2020,Northern Ireland,Pillar 1,2,4892
20/07/2020,Scotland,Pillar 1,0,15878
20/07/2020,Wales,Pillar 1,32,16010
20/07/2020,UK,Pillar 1,180,200275
20/07/2020,England,Pillar 2,609,92218
20/07/2020,Northern Ireland,Pillar 2,1,942
20/07/2020,Scotland,Pillar 2,13,2604
20/07/2020,Wales,Pillar 2,11,1000
20/07/2020,UK,Pillar 2,634,96764
21/07/2020,England,Pillar 1,104,163599
21/07/2020,Northern Ireland,Pillar 1,7,4899
21/07/2020,Scotland,Pillar 1,1,15879
21/07/2020,Wales,Pillar 1,32,16042
21/07/2020,UK,Pillar 1,144,200419
21/07/2020,England,Pillar 2,586,92804
21/07/2020,Northern Ireland,Pillar 2,5,947
21/07/2020,Scotland,Pillar 2,18,2622
21/07/2020,Wales,Pillar 2,29,1029
21/07/2020,UK,Pillar 2,638,97402
22/07/2020,England,Pillar 1,119,163718
22/07/2020,Northern Ireland,Pillar 1,4,4903
22/07/2020,Scotland,Pillar 1,2,15881
22/07/2020,Wales,Pillar 1,12,16054
22/07/2020,UK,Pillar 1,137,200556
22/07/2020,England,Pillar 2,630,93434
22/07/2020,Northern Ireland,Pillar 2,4,951
22/07/2020,Scotland,Pillar 2,14,2636
22/07/2020,Wales,Pillar 2,13,1042
22/07/2020,UK,Pillar 2,661,98063
23/07/2020,England,Pillar 1,132,163850
23/07/2020,Northern Ireland,Pillar 1,3,4906
23/07/2020,Scotland,Pillar 1,2,15883
23/07/2020,Wales,Pillar 1,16,16070
23/07/2020,UK,Pillar 1,153,200709
23/07/2020,England,Pillar 2,600,94034
23/07/2020,Northern Ireland,Pillar 2,9,960
23/07/2020,Scotland,Pillar 2,21,2657
23/07/2020,Wales,Pillar 2,15,1057
23/07/2020,UK,Pillar 2,645,98708
24/07/2020,England,Pillar 1,121,163971
24/07/2020,Northern Ireland,Pillar 1,4,4910
24/07/2020,Scotland,Pillar 1,1,15884
24/07/2020,Wales,Pillar 1,13,16083
24/07/2020,UK,Pillar 1,139,200848
24/07/2020,England,Pillar 2,583,94617
24/07/2020,Northern Ireland,Pillar 2,10,970
24/07/2020,Scotland,Pillar 2,10,2667
24/07/2020,Wales,Pillar 2,17,1074
24/07/2020,UK,Pillar 2,620,99328
25/07/2020,England,Pillar 1,56,164027
25/07/2020,Northern Ireland,Pillar 1,0,4910
25/07/2020,Scotland,Pillar 1,0,15884
25/07/2020,Wales,Pillar 1,14,16097
25/07/2020,UK,Pillar 1,70,200918
25/07/2020,England,Pillar 2,436,95053
25/07/2020,Northern Ireland,Pillar 2,4,974
25/07/2020,Scotland,Pillar 2,3,2670
25/07/2020,Wales,Pillar 2,10,1084
25/07/2020,UK,Pillar 2,453,99781
26/07/2020,England,Pillar 1,55,164082
26/07/2020,Northern Ireland,Pillar 1,0,4910
26/07/2020,Scotland,Pillar 1,1,15885
26/07/2020,Wales,Pillar 1,24,16121
26/07/2020,UK,Pillar 1,80,200998
26/07/2020,England,Pillar 2,462,95515
26/07/2020,Northern Ireland,Pillar 2,1,975
26/07/2020,Scotland,Pillar 2,7,2677
26/07/2020,Wales,Pillar 2,11,1095
26/07/2020,UK,Pillar 2,481,100262
27/07/2020,England,Pillar 1,98,164180
27/07/2020,Northern Ireland,Pillar 1,1,4911
27/07/2020,Scotland,Pillar 1,2,15887
27/07/2020,Wales,Pillar 1,13,16134
27/07/2020,UK,Pillar 1,114,201112
27/07/2020,England,Pillar 2,712,96227
27/07/2020,Northern Ireland,Pillar 2,11,986
27/07/2020,Scotland,Pillar 2,12,2689
27/07/2020,Wales,Pillar 2,10,1105
27/07/2020,UK,Pillar 2,745,101007
28/07/2020,England,Pillar 1,102,164282
28/07/2020,Northern Ireland,Pillar 1,2,4913
28/07/2020,Scotland,Pillar 1,2,15889
28/07/2020,Wales,Pillar 1,12,16146
28/07/2020,UK,Pillar 1,118,201230
28/07/2020,England,Pillar 2,678,96905
28/07/2020,Northern Ireland,Pillar 2,13,999
28/07/2020,Scotland,Pillar 2,20,2709
28/07/2020,Wales,Pillar 2,15,1120
28/07/2020,UK,Pillar 2,726,101733
29/07/2020,England,Pillar 1,107,164389
29/07/2020,Northern Ireland,Pillar 1,0,4913
